,,,65 Years or more,14,16019
,,,No value,10 or fewer,10 or fewer
,,,Total,108,64957
,,Oregon,Less than 15 Years,10 or fewer,6393
,,,≥ 15 and < 25 Years,10 or fewer,5150
,,,≥ 25 and < 45 Years,58,11432
,,,≥ 45 and < 65 Years,18,9893
,,,65 Years or more,10 or fewer,11876
,,,No value,10 or fewer,10 or fewer
,,,Total,95,44744
,,Iowa,Less than 15 Years,10 or fewer,6151
,,,≥ 15 and < 25 Years,10 or fewer,4615
,,,≥ 25 and < 45 Years,12,8943
,,,≥ 45 and < 65 Years,10 or fewer,8054
,,,65 Years or more,10 or fewer,9344
,,,No value,10 or fewer,10 or fewer
,,,Total,23,37107
,,Oklahoma,Less than 15 Years,10 or fewer,8522
,,,≥ 15 and < 25 Years,10 or fewer,4859
,,,≥ 25 and < 45 Years,34,10674
,,,≥ 45 and < 65 Years,11,9291
,,,65 Years or more,10 or fewer,8898
,,,No value,10 or fewer,10 or fewer
,,,Total,51,42244
,,West Virginia,Less than 15 Years,10 or fewer,4357
,,,≥ 15 and < 25 Years,10 or fewer,3997
,,,≥ 25 and < 45 Years,10 or fewer,7868
,,,≥ 45 and < 65 Years,10 or fewer,8232
,,,65 Years or more,10 or fewer,8982
,,,No value,10 or fewer,10 or fewer
,,,Total,15,33436
,,Arizona,Less than 15 Years,10 or fewer,3663
,,,≥ 15 and < 25 Years,10 or fewer,3193
,,,≥ 25 and < 45 Years,18,7460
,,,≥ 45 and < 65 Years,10 or fewer,7243
,,,65 Years or more,10 or fewer,9060
,,,No value,10 or fewer,10 or fewer
,,,Total,29,30619
,,Arkansas,Less than 15 Years,10 or fewer,9525
,,,≥ 15 and < 25 Years,10 or fewer,4411
,,,≥ 25 and < 45 Years,10 or fewer,8258
,,,≥ 45 and < 65 Years,10 or fewer,7339
,,,65 Years or more,10 or fewer,6893
,,,No value,10 or fewer,10 or fewer
,,,Total,21,36426
,,Washington,Less than 15 Years,10 or fewer,3620
,,,≥ 15 and < 25 Years,16,3426
,,,≥ 25 and < 45 Years,52,8681
,,,≥ 45 and < 65 Years,11,7442
,,,65 Years or more,10 or fewer,8990
,,,No value,10 or fewer,10 or fewer
,,,Total,82,32159
,,Idaho,Less than 15 Years,10 or fewer,3507
,,,≥ 15 and < 25 Years,10 or fewer,3463
,,,≥ 25 and < 45 Years,15,6958
,,,≥ 45 and < 65 Years,10 or fewer,6142
,,,65 Years or more,10 or fewer,7623
,,,No value,10 or fewer,10 or fewer
,,,Total,26,27693
,,Kansas,Less than 15 Years,10 or fewer,2431
,,,≥ 15 and < 25 Years,10 or fewer,2921
,,,≥ 25 and < 45 Years,10 or fewer,6666
,,,≥ 45 and < 65 Years,10 or fewer,5832
,,,65 Years or more,10 or fewer,6726
,,,No value,10 or fewer,10 or fewer
,,,Total,14,24576
,,Hawaii,Less than 15 Years,10 or fewer,4004
,,,≥ 15 and < 25 Years,10 or fewer,2368
,,,≥ 25 and < 45 Years,10 or fewer,5365
,,,≥ 45 and < 65 Years,11,5817
,,,65 Years or more,10 or fewer,6731
,,,No value,10 or fewer,10 or fewer
,,,Total,23,24285
,,Missouri,Less than 15 Years,10 or fewer,1979
,,,≥ 15 and < 25 Years,10 or fewer,3083
,,,≥ 25 and < 45 Years,16,7119
,,,≥ 45 and < 65 Years,10 or fewer,6486
,,,65 Years or more,10 or fewer,7540
,,,No value,10 or fewer,10 or fewer
,,,Total,28,26207
,,Nebraska,Less than 15 Years,10 or fewer,2535
,,,≥ 15 and < 25 Years,10 or fewer,3065
,,,≥ 25 and < 45 Years,10 or fewer,6370
,,,≥ 45 and < 65 Years,10 or fewer,5193
,,,65 Years or more,10 or fewer,5564
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,22727
,,Maine,Less than 15 Years,10 or fewer,2224
,,,≥ 15 and < 25 Years,10 or fewer,2298
,,,≥ 25 and < 45 Years,11,5379
,,,≥ 45 and < 65 Years,10 or fewer,5432
,,,65 Years or more,10 or fewer,7363
,,,No value,10 or fewer,10 or fewer
,,,Total,24,22696
,,Nevada,Less than 15 Years,10 or fewer,3135
,,,≥ 15 and < 25 Years,10 or fewer,2324
,,,≥ 25 and < 45 Years,17,5319
,,,≥ 45 and < 65 Years,10 or fewer,4611
,,,65 Years or more,10 or fewer,3744
,,,No value,10 or fewer,10 or fewer
,,,Total,25,19133
,,Rhode Island,Less than 15 Years,10 or fewer,3311
,,,≥ 15 and < 25 Years,10 or fewer,1864
,,,≥ 25 and < 45 Years,10 or fewer,3648
,,,≥ 45 and < 65 Years,10 or fewer,4169
,,,65 Years or more,10 or fewer,5138
,,,No value,10 or fewer,10 or fewer
,,,Total,16,18130
,,Alabama,Less than 15 Years,10 or fewer,2000
,,,≥ 15 and < 25 Years,10 or fewer,2078
,,,≥ 25 and < 45 Years,10 or fewer,4808
,,,≥ 45 and < 65 Years,10 or fewer,4802
,,,65 Years or more,10 or fewer,4788
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,18476
,,Delaware,Less than 15 Years,10 or fewer,4033
,,,≥ 15 and < 25 Years,10 or fewer,2165
,,,≥ 25 and < 45 Years,23,4212
,,,≥ 45 and < 65 Years,10 or fewer,3611
,,,65 Years or more,10 or fewer,3900
,,,No value,10 or fewer,10 or fewer
,,,Total,37,17921
,,North Dakota,Less than 15 Years,10 or fewer,1842
,,,≥ 15 and < 25 Years,10 or fewer,1815
,,,≥ 25 and < 45 Years,10 or fewer,3783
,,,≥ 45 and < 65 Years,10 or fewer,3015
,,,65 Years or more,10 or fewer,3283
,,,No value,10 or fewer,10 or fewer
,,,Total,11,13738
,,Utah,Less than 15 Years,10 or fewer,256
,,,≥ 15 and < 25 Years,10 or fewer,842
,,,≥ 25 and < 45 Years,10 or fewer,2193
,,,≥ 45 and < 65 Years,10 or fewer,1734
,,,65 Years or more,10 or fewer,1303
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6328
,,Vermont,Less than 15 Years,10 or fewer,885
,,,≥ 15 and < 25 Years,10 or fewer,1193
,,,≥ 25 and < 45 Years,10 or fewer,2412
,,,≥ 45 and < 65 Years,10 or fewer,2346
,,,65 Years or more,10 or fewer,3117
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9953
,,Montana,Less than 15 Years,10 or fewer,830
,,,≥ 15 and < 25 Years,10 or fewer,912
,,,≥ 25 and < 45 Years,10 or fewer,1564
,,,≥ 45 and < 65 Years,10 or fewer,1318
,,,65 Years or more,10 or fewer,1660
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6284
,,New Hampshire,Less than 15 Years,10 or fewer,720
,,,≥ 15 and < 25 Years,10 or fewer,867
,,,≥ 25 and < 45 Years,10 or fewer,1818
,,,≥ 45 and < 65 Years,10 or fewer,1912
,,,65 Years or more,10 or fewer,2746
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8063
,,New Mexico,Less than 15 Years,10 or fewer,676
,,,≥ 15 and < 25 Years,10 or fewer,893
,,,≥ 25 and < 45 Years,10 or fewer,2461
,,,≥ 45 and < 65 Years,10 or fewer,2003
,,,65 Years or more,10 or fewer,2184
,,,No value,10 or fewer,10 or fewer
,,,Total,13,8217
,,South Dakota,Less than 15 Years,10 or fewer,1165
,,,≥ 15 and < 25 Years,10 or fewer,908
,,,≥ 25 and < 45 Years,10 or fewer,1839
,,,≥ 45 and < 65 Years,10 or fewer,1574
,,,65 Years or more,10 or fewer,1908
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7394
,,Wyoming,Less than 15 Years,10 or fewer,691
,,,≥ 15 and < 25 Years,10 or fewer,676
,,,≥ 25 and < 45 Years,10 or fewer,1182
,,,≥ 45 and < 65 Years,10 or fewer,1057
,,,65 Years or more,10 or fewer,1351
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,4957
,,District of Columbia,Less than 15 Years,10 or fewer,190
,,,≥ 15 and < 25 Years,10 or fewer,254
,,,≥ 25 and < 45 Years,10 or fewer,895
,,,≥ 45 and < 65 Years,10 or fewer,454
,,,65 Years or more,10 or fewer,287
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2080
,,Puerto Rico,Less than 15 Years,10 or fewer,43
,,,≥ 15 and < 25 Years,10 or fewer,52
,,,≥ 25 and < 45 Years,10 or fewer,63
,,,≥ 45 and < 65 Years,10 or fewer,79
,,,65 Years or more,10 or fewer,115
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,352
,,Alaska,Less than 15 Years,10 or fewer,27
,,,≥ 15 and < 25 Years,10 or fewer,34
,,,≥ 25 and < 45 Years,10 or fewer,50
,,,≥ 45 and < 65 Years,10 or fewer,59
,,,65 Years or more,10 or fewer,65
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,235
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 65 Years,10 or fewer,11
,,,65 Years or more,10 or fewer,32
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,59
,,None of the above,Less than 15 Years,10 or fewer,8421
,,,≥ 15 and < 25 Years,10 or fewer,7621
,,,≥ 25 and < 45 Years,68,16860
,,,≥ 45 and < 65 Years,24,12868
,,,65 Years or more,10 or fewer,10589
,,,No value,10 or fewer,10 or fewer
,,,Total,107,56359
,,Total,Less than 15 Years,28,619593
,,,≥ 15 and < 25 Years,389,480960
,,,≥ 25 and < 45 Years,2239,1035606
,,,≥ 45 and < 65 Years,1239,922730
,,,65 Years or more,359,969768
,,,No value,10 or fewer,10 or fewer
,,,Total,4254,4028662
,Oct,Texas,Less than 15 Years,10 or fewer,68518
,,,≥ 15 and < 25 Years,26,38860
,,,≥ 25 and < 45 Years,64,80761
,,,≥ 45 and < 65 Years,25,69186
,,,65 Years or more,16,68882
,,,No value,10 or fewer,10 or fewer
,,,Total,133,326207
,,Florida,Less than 15 Years,10 or fewer,76195
,,,≥ 15 and < 25 Years,22,40920
,,,≥ 25 and < 45 Years,180,89674
,,,≥ 45 and < 65 Years,102,77005
,,,65 Years or more,32,83148
,,,No value,10 or fewer,10 or fewer
,,,Total,340,366942
,,Ohio,Less than 15 Years,10 or fewer,49590
,,,≥ 15 and < 25 Years,42,44011
,,,≥ 25 and < 45 Years,196,95298
,,,≥ 45 and < 65 Years,90,84472
,,,65 Years or more,23,90628
,,,No value,10 or fewer,10 or fewer
,,,Total,352,364004
,,Pennsylvania,Less than 15 Years,10 or fewer,27542
,,,≥ 15 and < 25 Years,10 or fewer,25075
,,,≥ 25 and < 45 Years,97,57426
,,,≥ 45 and < 65 Years,67,54100
,,,65 Years or more,15,63826
,,,No value,10 or fewer,10 or fewer
,,,Total,190,227969
,,North Carolina,Less than 15 Years,10 or fewer,30251
,,,≥ 15 and < 25 Years,26,23769
,,,≥ 25 and < 45 Years,139,52569
,,,≥ 45 and < 65 Years,83,46379
,,,65 Years or more,15,49455
,,,No value,10 or fewer,10 or fewer
,,,Total,265,202424
,,New York,Less than 15 Years,10 or fewer,22986
,,,≥ 15 and < 25 Years,10 or fewer,23084
,,,≥ 25 and < 45 Years,110,52202
,,,≥ 45 and < 65 Years,69,46282
,,,65 Years or more,26,50739
,,,No value,10 or fewer,10 or fewer
,,,Total,214,195293
,,Virginia,Less than 15 Years,10 or fewer,29297
,,,≥ 15 and < 25 Years,24,22599
,,,≥ 25 and < 45 Years,105,51195
,,,≥ 45 and < 65 Years,79,44374
,,,65 Years or more,21,47646
,,,No value,10 or fewer,10 or fewer
,,,Total,232,195111
,,Michigan,Less than 15 Years,10 or fewer,18852
,,,≥ 15 and < 25 Years,10 or fewer,16279
,,,≥ 25 and < 45 Years,54,36094
,,,≥ 45 and < 65 Years,37,33944
,,,65 Years or more,19,38366
,,,No value,10 or fewer,10 or fewer
,,,Total,117,143535
,,California,Less than 15 Years,10 or fewer,21744
,,,≥ 15 and < 25 Years,27,16843
,,,≥ 25 and < 45 Years,88,39337
,,,≥ 45 and < 65 Years,31,35030
,,,65 Years or more,15,35705
,,,No value,10 or fewer,10 or fewer
,,,Total,162,148659
,,Illinois,Less than 15 Years,10 or fewer,28602
,,,≥ 15 and < 25 Years,10 or fewer,19264
,,,≥ 25 and < 45 Years,50,37838
,,,≥ 45 and < 65 Years,54,35061
,,,65 Years or more,18,41360
,,,No value,10 or fewer,10 or fewer
,,,Total,129,162126
,,Georgia,Less than 15 Years,10 or fewer,34257
,,,≥ 15 and < 25 Years,20,16584
,,,≥ 25 and < 45 Years,61,35527
,,,≥ 45 and < 65 Years,27,31541
,,,65 Years or more,12,27396
,,,No value,10 or fewer,10 or fewer
,,,Total,121,145305
,,South Carolina,Less than 15 Years,10 or fewer,20546
,,,≥ 15 and < 25 Years,10 or fewer,15386
,,,≥ 25 and < 45 Years,81,33719
,,,≥ 45 and < 65 Years,33,30356
,,,65 Years or more,11,31056
,,,No value,10 or fewer,10 or fewer
,,,Total,132,131063
,,New Jersey,Less than 15 Years,10 or fewer,14517
,,,≥ 15 and < 25 Years,10 or fewer,11390
,,,≥ 25 and < 45 Years,36,24504
,,,≥ 45 and < 65 Years,47,22756
,,,65 Years or more,14,25063
,,,No value,10 or fewer,10 or fewer
,,,Total,105,98230
,,Colorado,Less than 15 Years,10 or fewer,22451
,,,≥ 15 and < 25 Years,21,12540
,,,≥ 25 and < 45 Years,64,23226
,,,≥ 45 and < 65 Years,27,16267
,,,65 Years or more,10 or fewer,16490
,,,No value,10 or fewer,10 or fewer
,,,Total,116,90974
,,Connecticut,Less than 15 Years,10 or fewer,13253
,,,≥ 15 and < 25 Years,10 or fewer,9928
,,,≥ 25 and < 45 Years,33,21954
,,,≥ 45 and < 65 Years,31,20641
,,,65 Years or more,10 or fewer,23470
,,,No value,10 or fewer,10 or fewer
,,,Total,68,89246
,,Massachusetts,Less than 15 Years,10 or fewer,10679
,,,≥ 15 and < 25 Years,10 or fewer,9459
,,,≥ 25 and < 45 Years,53,21036
,,,≥ 45 and < 65 Years,27,18675
,,,65 Years or more,10 or fewer,20563
,,,No value,10 or fewer,10 or fewer
,,,Total,90,80412
,,Indiana,Less than 15 Years,10 or fewer,12338
,,,≥ 15 and < 25 Years,15,10651
,,,≥ 25 and < 45 Years,58,23642
,,,≥ 45 and < 65 Years,36,20797
,,,65 Years or more,10 or fewer,21594
,,,No value,10 or fewer,10 or fewer
,,,Total,118,89022
,,Louisiana,Less than 15 Years,10 or fewer,16238
,,,≥ 15 and < 25 Years,10 or fewer,9940
,,,≥ 25 and < 45 Years,74,20089
,,,≥ 45 and < 65 Years,27,17015
,,,65 Years or more,10 or fewer,15839
,,,No value,10 or fewer,10 or fewer
,,,Total,113,79121
,,Mississippi,Less than 15 Years,10 or fewer,11447
,,,≥ 15 and < 25 Years,13,7841
,,,≥ 25 and < 45 Years,19,15757
,,,≥ 45 and < 65 Years,10 or fewer,15082
,,,65 Years or more,10 or fewer,14977
,,,No value,10 or fewer,10 or fewer
,,,Total,44,65104
,,Tennessee,Less than 15 Years,10 or fewer,8706
,,,≥ 15 and < 25 Years,10 or fewer,5616
,,,≥ 25 and < 45 Years,36,11304
,,,≥ 45 and < 65 Years,12,10581
,,,65 Years or more,10 or fewer,10615
,,,No value,10 or fewer,10 or fewer
,,,Total,56,46822
,,Wisconsin,Less than 15 Years,10 or fewer,13491
,,,≥ 15 and < 25 Years,10 or fewer,8731
,,,≥ 25 and < 45 Years,19,18037
,,,≥ 45 and < 65 Years,10 or fewer,16638
,,,65 Years or more,10 or fewer,18905
,,,No value,10 or fewer,10 or fewer
,,,Total,34,75802
,,Minnesota,Less than 15 Years,10 or fewer,10367
,,,≥ 15 and < 25 Years,12,8928
,,,≥ 25 and < 45 Years,61,19371
,,,≥ 45 and < 65 Years,21,16826
,,,65 Years or more,10 or fewer,20387
,,,No value,10 or fewer,10 or fewer
,,,Total,101,75879
,,Kentucky,Less than 15 Years,10 or fewer,13341
,,,≥ 15 and < 25 Years,10 or fewer,7831
,,,≥ 25 and < 45 Years,33,15939
,,,≥ 45 and < 65 Years,16,15601
,,,65 Years or more,10 or fewer,16828
,,,No value,10 or fewer,10 or fewer
,,,Total,64,69540
,,Maryland,Less than 15 Years,10 or fewer,9024
,,,≥ 15 and < 25 Years,10 or fewer,7984
,,,≥ 25 and < 45 Years,58,17790
,,,≥ 45 and < 65 Years,38,16112
,,,65 Years or more,10 or fewer,16772
,,,No value,10 or fewer,10 or fewer
,,,Total,114,67686
,,Oregon,Less than 15 Years,10 or fewer,6724
,,,≥ 15 and < 25 Years,10 or fewer,5268
,,,≥ 25 and < 45 Years,67,11510
,,,≥ 45 and < 65 Years,24,10045
,,,65 Years or more,10 or fewer,12202
,,,No value,10 or fewer,10 or fewer
,,,Total,108,45749
,,Iowa,Less than 15 Years,10 or fewer,6026
,,,≥ 15 and < 25 Years,10 or fewer,4281
,,,≥ 25 and < 45 Years,10 or fewer,8753
,,,≥ 45 and < 65 Years,10 or fewer,7733
,,,65 Years or more,10 or fewer,9586
,,,No value,10 or fewer,10 or fewer
,,,Total,17,36379
,,Oklahoma,Less than 15 Years,10 or fewer,8784
,,,≥ 15 and < 25 Years,10 or fewer,4806
,,,≥ 25 and < 45 Years,21,10433
,,,≥ 45 and < 65 Years,10 or fewer,9263
,,,65 Years or more,10 or fewer,9366
,,,No value,10 or fewer,10 or fewer
,,,Total,39,42652
,,West Virginia,Less than 15 Years,10 or fewer,4465
,,,≥ 15 and < 25 Years,10 or fewer,4054
,,,≥ 25 and < 45 Years,10 or fewer,7880
,,,≥ 45 and < 65 Years,10 or fewer,8258
,,,65 Years or more,10 or fewer,9039
,,,No value,10 or fewer,10 or fewer
,,,Total,13,33696
,,Arizona,Less than 15 Years,10 or fewer,3829
,,,≥ 15 and < 25 Years,10 or fewer,3255
,,,≥ 25 and < 45 Years,15,7809
,,,≥ 45 and < 65 Years,10 or fewer,7578
,,,65 Years or more,10 or fewer,9521
,,,No value,10 or fewer,10 or fewer
,,,Total,26,31992
,,Arkansas,Less than 15 Years,10 or fewer,9760
,,,≥ 15 and < 25 Years,10 or fewer,4438
,,,≥ 25 and < 45 Years,12,8168
,,,≥ 45 and < 65 Years,10 or fewer,7115
,,,65 Years or more,10 or fewer,6889
,,,No value,10 or fewer,10 or fewer
,,,Total,20,36370
,,Washington,Less than 15 Years,10 or fewer,3909
,,,≥ 15 and < 25 Years,10 or fewer,3648
,,,≥ 25 and < 45 Years,34,9056
,,,≥ 45 and < 65 Years,15,7643
,,,65 Years or more,10 or fewer,9344
,,,No value,10 or fewer,10 or fewer
,,,Total,62,33600
,,Idaho,Less than 15 Years,10 or fewer,3448
,,,≥ 15 and < 25 Years,10 or fewer,3425
,,,≥ 25 and < 45 Years,14,6877
,,,≥ 45 and < 65 Years,10 or fewer,6137
,,,65 Years or more,10 or fewer,7818
,,,No value,10 or fewer,10 or fewer
,,,Total,31,27705
,,Kansas,Less than 15 Years,10 or fewer,2380
,,,≥ 15 and < 25 Years,10 or fewer,2887
,,,≥ 25 and < 45 Years,10 or fewer,6374
,,,≥ 45 and < 65 Years,10 or fewer,5765
,,,65 Years or more,10 or fewer,6809
,,,No value,10 or fewer,10 or fewer
,,,Total,20,24215
,,Hawaii,Less than 15 Years,10 or fewer,4446
,,,≥ 15 and < 25 Years,10 or fewer,2401
,,,≥ 25 and < 45 Years,10 or fewer,5788
,,,≥ 45 and < 65 Years,10 or fewer,5943
,,,65 Years or more,10 or fewer,6854
,,,No value,10 or fewer,10 or fewer
,,,Total,20,25432
,,Missouri,Less than 15 Years,10 or fewer,1955
,,,≥ 15 and < 25 Years,10 or fewer,3008
,,,≥ 25 and < 45 Years,10 or fewer,6748
,,,≥ 45 and < 65 Years,10 or fewer,6356
,,,65 Years or more,10 or fewer,7423
,,,No value,10 or fewer,10 or fewer
,,,Total,17,25492
,,Nebraska,Less than 15 Years,10 or fewer,2480
,,,≥ 15 and < 25 Years,10 or fewer,2985
,,,≥ 25 and < 45 Years,10 or fewer,6190
,,,≥ 45 and < 65 Years,10 or fewer,5072
,,,65 Years or more,10 or fewer,5554
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,22281
,,Maine,Less than 15 Years,10 or fewer,2294
,,,≥ 15 and < 25 Years,10 or fewer,2321
,,,≥ 25 and < 45 Years,21,5588
,,,≥ 45 and < 65 Years,10 or fewer,5561
,,,65 Years or more,10 or fewer,7891
,,,No value,10 or fewer,10 or fewer
,,,Total,32,23655
,,Nevada,Less than 15 Years,10 or fewer,3264
,,,≥ 15 and < 25 Years,10 or fewer,2448
,,,≥ 25 and < 45 Years,15,5258
,,,≥ 45 and < 65 Years,11,4615
,,,65 Years or more,10 or fewer,3782
,,,No value,10 or fewer,10 or fewer
,,,Total,28,19367
,,Rhode Island,Less than 15 Years,10 or fewer,3745
,,,≥ 15 and < 25 Years,10 or fewer,1973
,,,≥ 25 and < 45 Years,10 or fewer,3912
,,,≥ 45 and < 65 Years,10 or fewer,4210
,,,65 Years or more,10 or fewer,5335
,,,No value,10 or fewer,10 or fewer
,,,Total,13,19175
,,Alabama,Less than 15 Years,10 or fewer,2212
,,,≥ 15 and < 25 Years,10 or fewer,2040
,,,≥ 25 and < 45 Years,10 or fewer,4714
,,,≥ 45 and < 65 Years,10 or fewer,4700
,,,65 Years or more,10 or fewer,4760
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,18426
,,Delaware,Less than 15 Years,10 or fewer,4653
,,,≥ 15 and < 25 Years,10 or fewer,2372
,,,≥ 25 and < 45 Years,13,4310
,,,≥ 45 and < 65 Years,13,3740
,,,65 Years or more,10 or fewer,4073
,,,No value,10 or fewer,10 or fewer
,,,Total,28,19148
,,North Dakota,Less than 15 Years,10 or fewer,1758
,,,≥ 15 and < 25 Years,10 or fewer,1600
,,,≥ 25 and < 45 Years,10 or fewer,3714
,,,≥ 45 and < 65 Years,10 or fewer,2933
,,,65 Years or more,10 or fewer,3439
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,13444
,,Utah,Less than 15 Years,10 or fewer,228
,,,≥ 15 and < 25 Years,10 or fewer,824
,,,≥ 25 and < 45 Years,10 or fewer,2082
,,,≥ 45 and < 65 Years,10 or fewer,1694
,,,65 Years or more,10 or fewer,1286
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6114
,,Vermont,Less than 15 Years,10 or fewer,963
,,,≥ 15 and < 25 Years,10 or fewer,1098
,,,≥ 25 and < 45 Years,10 or fewer,2392
,,,≥ 45 and < 65 Years,10 or fewer,2285
,,,65 Years or more,10 or fewer,3138
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9876
,,Montana,Less than 15 Years,10 or fewer,797
,,,≥ 15 and < 25 Years,10 or fewer,859
,,,≥ 25 and < 45 Years,10 or fewer,1563
,,,≥ 45 and < 65 Years,10 or fewer,1280
,,,65 Years or more,10 or fewer,1610
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6109
,,New Hampshire,Less than 15 Years,10 or fewer,745
,,,≥ 15 and < 25 Years,10 or fewer,867
,,,≥ 25 and < 45 Years,10 or fewer,1728
,,,≥ 45 and < 65 Years,10 or fewer,1937
,,,65 Years or more,10 or fewer,2918
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8195
,,New Mexico,Less than 15 Years,10 or fewer,740
,,,≥ 15 and < 25 Years,10 or fewer,873
,,,≥ 25 and < 45 Years,10 or fewer,2393
,,,≥ 45 and < 65 Years,10 or fewer,1960
,,,65 Years or more,10 or fewer,2238
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8204
,,South Dakota,Less than 15 Years,10 or fewer,1120
,,,≥ 15 and < 25 Years,10 or fewer,882
,,,≥ 25 and < 45 Years,10 or fewer,1748
,,,≥ 45 and < 65 Years,10 or fewer,1552
,,,65 Years or more,10 or fewer,1943
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7245
,,Wyoming,Less than 15 Years,10 or fewer,667
,,,≥ 15 and < 25 Years,10 or fewer,683
,,,≥ 25 and < 45 Years,10 or fewer,1170
,,,≥ 45 and < 65 Years,10 or fewer,1031
,,,65 Years or more,10 or fewer,1307
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,4858
,,District of Columbia,Less than 15 Years,10 or fewer,199
,,,≥ 15 and < 25 Years,10 or fewer,302
,,,≥ 25 and < 45 Years,10 or fewer,992
,,,≥ 45 and < 65 Years,10 or fewer,503
,,,65 Years or more,10 or fewer,278
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2274
,,Puerto Rico,Less than 15 Years,10 or fewer,34
,,,≥ 15 and < 25 Years,10 or fewer,50
,,,≥ 25 and < 45 Years,10 or fewer,78
,,,≥ 45 and < 65 Years,10 or fewer,96
,,,65 Years or more,10 or fewer,89
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,347
,,Alaska,Less than 15 Years,10 or fewer,26
,,,≥ 15 and < 25 Years,10 or fewer,23
,,,≥ 25 and < 45 Years,10 or fewer,49
,,,≥ 45 and < 65 Years,10 or fewer,59
,,,65 Years or more,10 or fewer,78
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,235
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,11
,,,≥ 45 and < 65 Years,10 or fewer,16
,,,65 Years or more,10 or fewer,33
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,62
,,None of the above,Less than 15 Years,10 or fewer,10165
,,,≥ 15 and < 25 Years,10 or fewer,8036
,,,≥ 25 and < 45 Years,54,17509
,,,≥ 45 and < 65 Years,28,12955
,,,65 Years or more,10 or fewer,10761
,,,No value,10 or fewer,10 or fewer
,,,Total,95,59426
,,Total,Less than 15 Years,22,676049
,,,≥ 15 and < 25 Years,392,485221
,,,≥ 25 and < 45 Years,2099,1049086
,,,≥ 45 and < 65 Years,1159,932756
,,,65 Years or more,358,1005074
,,,No value,10 or fewer,13
,,,Total,4030,4148199
,Nov,Texas,Less than 15 Years,10 or fewer,72966
,,,≥ 15 and < 25 Years,26,37177
,,,≥ 25 and < 45 Years,57,78783
,,,≥ 45 and < 65 Years,29,66321
,,,65 Years or more,10 or fewer,67281
,,,No value,10 or fewer,10 or fewer
,,,Total,128,322528
,,Florida,Less than 15 Years,10 or fewer,71079
,,,≥ 15 and < 25 Years,24,39215
,,,≥ 25 and < 45 Years,154,87534
,,,≥ 45 and < 65 Years,77,74059
,,,65 Years or more,25,82296
,,,No value,10 or fewer,10 or fewer
,,,Total,281,354183
,,Ohio,Less than 15 Years,10 or fewer,52407
,,,≥ 15 and < 25 Years,30,41783
,,,≥ 25 and < 45 Years,197,92401
,,,≥ 45 and < 65 Years,80,82461
,,,65 Years or more,27,88730
,,,No value,10 or fewer,10 or fewer
,,,Total,335,357782
,,Pennsylvania,Less than 15 Years,10 or fewer,29850
,,,≥ 15 and < 25 Years,10 or fewer,23372
,,,≥ 25 and < 45 Years,81,54787
,,,≥ 45 and < 65 Years,53,51339
,,,65 Years or more,10 or fewer,62520
,,,No value,10 or fewer,10 or fewer
,,,Total,149,221868
,,North Carolina,Less than 15 Years,10 or fewer,34103
,,,≥ 15 and < 25 Years,26,22914
,,,≥ 25 and < 45 Years,107,51661
,,,≥ 45 and < 65 Years,52,44564
,,,65 Years or more,10 or fewer,48397
,,,No value,10 or fewer,10 or fewer
,,,Total,195,201639
,,New York,Less than 15 Years,10 or fewer,24705
,,,≥ 15 and < 25 Years,10 or fewer,21153
,,,≥ 25 and < 45 Years,92,49612
