,,,65 Years or more,331,1145236
,,,No value,10 or fewer,10 or fewer
,,,Total,3014,4608238
,Nov,Texas,Less than 15 Years,10 or fewer,83669
,,,≥ 15 and < 25 Years,12,45929
,,,≥ 25 and < 45 Years,36,97827
,,,≥ 45 and < 65 Years,29,83338
,,,65 Years or more,15,85189
,,,No value,10 or fewer,10 or fewer
,,,Total,94,395952
,,Florida,Less than 15 Years,10 or fewer,75239
,,,≥ 15 and < 25 Years,10 or fewer,43611
,,,≥ 25 and < 45 Years,77,97829
,,,≥ 45 and < 65 Years,46,84068
,,,65 Years or more,27,96674
,,,No value,10 or fewer,10 or fewer
,,,Total,159,397421
,,Ohio,Less than 15 Years,10 or fewer,48302
,,,≥ 15 and < 25 Years,10 or fewer,45166
,,,≥ 25 and < 45 Years,105,97925
,,,≥ 45 and < 65 Years,69,84697
,,,65 Years or more,16,93260
,,,No value,10 or fewer,10 or fewer
,,,Total,198,369350
,,Pennsylvania,Less than 15 Years,10 or fewer,27819
,,,≥ 15 and < 25 Years,10 or fewer,24210
,,,≥ 25 and < 45 Years,121,57569
,,,≥ 45 and < 65 Years,55,52727
,,,65 Years or more,17,63635
,,,No value,10 or fewer,10 or fewer
,,,Total,197,225960
,,North Carolina,Less than 15 Years,10 or fewer,30972
,,,≥ 15 and < 25 Years,10 or fewer,25356
,,,≥ 25 and < 45 Years,83,56805
,,,≥ 45 and < 65 Years,36,49412
,,,65 Years or more,13,54090
,,,No value,10 or fewer,10 or fewer
,,,Total,145,216636
,,New York,Less than 15 Years,10 or fewer,25396
,,,≥ 15 and < 25 Years,10 or fewer,23302
,,,≥ 25 and < 45 Years,65,53702
,,,≥ 45 and < 65 Years,56,47715
,,,65 Years or more,13,55080
,,,No value,10 or fewer,10 or fewer
,,,Total,141,205195
,,Virginia,Less than 15 Years,10 or fewer,29753
,,,≥ 15 and < 25 Years,10 or fewer,23595
,,,≥ 25 and < 45 Years,50,54319
,,,≥ 45 and < 65 Years,64,45275
,,,65 Years or more,16,50237
,,,No value,10 or fewer,10 or fewer
,,,Total,139,203179
,,Michigan,Less than 15 Years,10 or fewer,23386
,,,≥ 15 and < 25 Years,10 or fewer,20690
,,,≥ 25 and < 45 Years,41,47595
,,,≥ 45 and < 65 Years,25,43368
,,,65 Years or more,23,49852
,,,No value,10 or fewer,10 or fewer
,,,Total,94,184891
,,California,Less than 15 Years,10 or fewer,23965
,,,≥ 15 and < 25 Years,10 or fewer,20242
,,,≥ 25 and < 45 Years,69,49014
,,,≥ 45 and < 65 Years,45,42753
,,,65 Years or more,16,44398
,,,No value,10 or fewer,10 or fewer
,,,Total,139,180372
,,Illinois,Less than 15 Years,10 or fewer,27975
,,,≥ 15 and < 25 Years,10 or fewer,20098
,,,≥ 25 and < 45 Years,33,41755
,,,≥ 45 and < 65 Years,20,37377
,,,65 Years or more,13,44935
,,,No value,10 or fewer,10 or fewer
,,,Total,75,172140
,,Georgia,Less than 15 Years,10 or fewer,36906
,,,≥ 15 and < 25 Years,10 or fewer,17954
,,,≥ 25 and < 45 Years,36,37538
,,,≥ 45 and < 65 Years,15,33120
,,,65 Years or more,10 or fewer,29521
,,,No value,10 or fewer,10 or fewer
,,,Total,70,155039
,,South Carolina,Less than 15 Years,10 or fewer,21066
,,,≥ 15 and < 25 Years,10 or fewer,16452
,,,≥ 25 and < 45 Years,36,35730
,,,≥ 45 and < 65 Years,32,32301
,,,65 Years or more,10 or fewer,32668
,,,No value,10 or fewer,10 or fewer
,,,Total,82,138217
,,New Jersey,Less than 15 Years,10 or fewer,20345
,,,≥ 15 and < 25 Years,10 or fewer,13875
,,,≥ 25 and < 45 Years,44,31664
,,,≥ 45 and < 65 Years,74,28098
,,,65 Years or more,26,30119
,,,No value,10 or fewer,10 or fewer
,,,Total,150,124101
,,Colorado,Less than 15 Years,10 or fewer,23140
,,,≥ 15 and < 25 Years,10 or fewer,13049
,,,≥ 25 and < 45 Years,45,26046
,,,≥ 45 and < 65 Years,17,18273
,,,65 Years or more,10 or fewer,19363
,,,No value,10 or fewer,10 or fewer
,,,Total,77,99871
,,Connecticut,Less than 15 Years,10 or fewer,14662
,,,≥ 15 and < 25 Years,10 or fewer,10293
,,,≥ 25 and < 45 Years,33,23980
,,,≥ 45 and < 65 Years,35,22905
,,,65 Years or more,10 or fewer,25625
,,,No value,10 or fewer,10 or fewer
,,,Total,75,97465
,,Massachusetts,Less than 15 Years,10 or fewer,15657
,,,≥ 15 and < 25 Years,10 or fewer,11237
,,,≥ 25 and < 45 Years,51,24766
,,,≥ 45 and < 65 Years,27,22000
,,,65 Years or more,10 or fewer,26712
,,,No value,10 or fewer,10 or fewer
,,,Total,92,100372
,,Indiana,Less than 15 Years,10 or fewer,13456
,,,≥ 15 and < 25 Years,10 or fewer,10934
,,,≥ 25 and < 45 Years,42,23857
,,,≥ 45 and < 65 Years,26,20303
,,,65 Years or more,10 or fewer,21334
,,,No value,10 or fewer,10 or fewer
,,,Total,82,89884
,,Louisiana,Less than 15 Years,10 or fewer,15705
,,,≥ 15 and < 25 Years,10 or fewer,10968
,,,≥ 25 and < 45 Years,31,22430
,,,≥ 45 and < 65 Years,18,18058
,,,65 Years or more,10 or fewer,17765
,,,No value,10 or fewer,10 or fewer
,,,Total,57,84927
,,Mississippi,Less than 15 Years,10 or fewer,13832
,,,≥ 15 and < 25 Years,10 or fewer,9822
,,,≥ 25 and < 45 Years,12,19929
,,,≥ 45 and < 65 Years,10 or fewer,18563
,,,65 Years or more,10 or fewer,18913
,,,No value,10 or fewer,10 or fewer
,,,Total,30,81059
,,Tennessee,Less than 15 Years,10 or fewer,16799
,,,≥ 15 and < 25 Years,10 or fewer,9269
,,,≥ 25 and < 45 Years,23,18494
,,,≥ 45 and < 65 Years,11,17543
,,,65 Years or more,10 or fewer,17585
,,,No value,10 or fewer,10 or fewer
,,,Total,41,79690
,,Wisconsin,Less than 15 Years,10 or fewer,13292
,,,≥ 15 and < 25 Years,10 or fewer,8750
,,,≥ 25 and < 45 Years,13,17671
,,,≥ 45 and < 65 Years,10 or fewer,15945
,,,65 Years or more,10 or fewer,19144
,,,No value,10 or fewer,10 or fewer
,,,Total,22,74802
,,Minnesota,Less than 15 Years,10 or fewer,10652
,,,≥ 15 and < 25 Years,10 or fewer,8956
,,,≥ 25 and < 45 Years,31,19216
,,,≥ 45 and < 65 Years,13,16302
,,,65 Years or more,10 or fewer,20121
,,,No value,10 or fewer,10 or fewer
,,,Total,60,75247
,,Kentucky,Less than 15 Years,10 or fewer,14864
,,,≥ 15 and < 25 Years,10 or fewer,8078
,,,≥ 25 and < 45 Years,21,16409
,,,≥ 45 and < 65 Years,14,15900
,,,65 Years or more,10 or fewer,17095
,,,No value,10 or fewer,10 or fewer
,,,Total,47,72346
,,Maryland,Less than 15 Years,10 or fewer,9585
,,,≥ 15 and < 25 Years,10 or fewer,7956
,,,≥ 25 and < 45 Years,27,18587
,,,≥ 45 and < 65 Years,21,16173
,,,65 Years or more,10 or fewer,16979
,,,No value,10 or fewer,10 or fewer
,,,Total,59,69280
,,Oregon,Less than 15 Years,10 or fewer,6527
,,,≥ 15 and < 25 Years,10 or fewer,5558
,,,≥ 25 and < 45 Years,37,11965
,,,≥ 45 and < 65 Years,23,10251
,,,65 Years or more,10 or fewer,12139
,,,No value,10 or fewer,10 or fewer
,,,Total,75,46440
,,Iowa,Less than 15 Years,10 or fewer,6427
,,,≥ 15 and < 25 Years,10 or fewer,4518
,,,≥ 25 and < 45 Years,10 or fewer,9288
,,,≥ 45 and < 65 Years,10 or fewer,8339
,,,65 Years or more,10 or fewer,10209
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,38781
,,Oklahoma,Less than 15 Years,10 or fewer,9391
,,,≥ 15 and < 25 Years,10 or fewer,5382
,,,≥ 25 and < 45 Years,10 or fewer,11038
,,,≥ 45 and < 65 Years,10 or fewer,9311
,,,65 Years or more,10 or fewer,9675
,,,No value,10 or fewer,10 or fewer
,,,Total,20,44797
,,West Virginia,Less than 15 Years,10 or fewer,4949
,,,≥ 15 and < 25 Years,10 or fewer,4665
,,,≥ 25 and < 45 Years,10 or fewer,9123
,,,≥ 45 and < 65 Years,10 or fewer,9415
,,,65 Years or more,10 or fewer,11237
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,39389
,,Arizona,Less than 15 Years,10 or fewer,4195
,,,≥ 15 and < 25 Years,10 or fewer,3556
,,,≥ 25 and < 45 Years,20,8155
,,,≥ 45 and < 65 Years,10 or fewer,7754
,,,65 Years or more,10 or fewer,10483
,,,No value,10 or fewer,10 or fewer
,,,Total,43,34143
,,Arkansas,Less than 15 Years,10 or fewer,9829
,,,≥ 15 and < 25 Years,10 or fewer,4582
,,,≥ 25 and < 45 Years,10 or fewer,8251
,,,≥ 45 and < 65 Years,10 or fewer,7127
,,,65 Years or more,10 or fewer,7421
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,37210
,,Washington,Less than 15 Years,10 or fewer,4005
,,,≥ 15 and < 25 Years,10 or fewer,3526
,,,≥ 25 and < 45 Years,32,8846
,,,≥ 45 and < 65 Years,15,7476
,,,65 Years or more,10 or fewer,9522
,,,No value,10 or fewer,10 or fewer
,,,Total,56,33375
,,Idaho,Less than 15 Years,10 or fewer,4131
,,,≥ 15 and < 25 Years,10 or fewer,3764
,,,≥ 25 and < 45 Years,10 or fewer,7496
,,,≥ 45 and < 65 Years,10 or fewer,6343
,,,65 Years or more,10 or fewer,8068
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,29802
,,Kansas,Less than 15 Years,10 or fewer,2451
,,,≥ 15 and < 25 Years,10 or fewer,2953
,,,≥ 25 and < 45 Years,10 or fewer,6517
,,,≥ 45 and < 65 Years,10 or fewer,5623
,,,65 Years or more,10 or fewer,6958
,,,No value,10 or fewer,10 or fewer
,,,Total,13,24502
,,Hawaii,Less than 15 Years,10 or fewer,4288
,,,≥ 15 and < 25 Years,10 or fewer,2497
,,,≥ 25 and < 45 Years,10 or fewer,5910
,,,≥ 45 and < 65 Years,10 or fewer,5820
,,,65 Years or more,10 or fewer,7278
,,,No value,10 or fewer,10 or fewer
,,,Total,12,25793
,,Missouri,Less than 15 Years,10 or fewer,2024
,,,≥ 15 and < 25 Years,10 or fewer,3006
,,,≥ 25 and < 45 Years,10 or fewer,6727
,,,≥ 45 and < 65 Years,10 or fewer,6175
,,,65 Years or more,10 or fewer,7571
,,,No value,10 or fewer,10 or fewer
,,,Total,12,25503
,,Nebraska,Less than 15 Years,10 or fewer,2788
,,,≥ 15 and < 25 Years,10 or fewer,3275
,,,≥ 25 and < 45 Years,10 or fewer,6766
,,,≥ 45 and < 65 Years,10 or fewer,5440
,,,65 Years or more,10 or fewer,6457
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,24726
,,Maine,Less than 15 Years,10 or fewer,2641
,,,≥ 15 and < 25 Years,10 or fewer,2335
,,,≥ 25 and < 45 Years,10 or fewer,5595
,,,≥ 45 and < 65 Years,10 or fewer,5598
,,,65 Years or more,10 or fewer,8073
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,24242
,,Nevada,Less than 15 Years,10 or fewer,3346
,,,≥ 15 and < 25 Years,10 or fewer,2183
,,,≥ 25 and < 45 Years,10 or fewer,5416
,,,≥ 45 and < 65 Years,10 or fewer,4678
,,,65 Years or more,10 or fewer,4028
,,,No value,10 or fewer,10 or fewer
,,,Total,20,19651
,,Rhode Island,Less than 15 Years,10 or fewer,3999
,,,≥ 15 and < 25 Years,10 or fewer,1972
,,,≥ 25 and < 45 Years,12,4172
,,,≥ 45 and < 65 Years,10 or fewer,4391
,,,65 Years or more,10 or fewer,5453
,,,No value,10 or fewer,10 or fewer
,,,Total,23,19987
,,Alabama,Less than 15 Years,10 or fewer,2288
,,,≥ 15 and < 25 Years,10 or fewer,1988
,,,≥ 25 and < 45 Years,10 or fewer,4765
,,,≥ 45 and < 65 Years,10 or fewer,4802
,,,65 Years or more,10 or fewer,5181
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,19024
,,Delaware,Less than 15 Years,10 or fewer,4410
,,,≥ 15 and < 25 Years,10 or fewer,2190
,,,≥ 25 and < 45 Years,19,4171
,,,≥ 45 and < 65 Years,15,3655
,,,65 Years or more,10 or fewer,4168
,,,No value,10 or fewer,10 or fewer
,,,Total,36,18594
,,North Dakota,Less than 15 Years,10 or fewer,1703
,,,≥ 15 and < 25 Years,10 or fewer,1676
,,,≥ 25 and < 45 Years,10 or fewer,3768
,,,≥ 45 and < 65 Years,10 or fewer,2945
,,,65 Years or more,10 or fewer,3277
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,13369
,,Utah,Less than 15 Years,10 or fewer,255
,,,≥ 15 and < 25 Years,10 or fewer,907
,,,≥ 25 and < 45 Years,10 or fewer,2471
,,,≥ 45 and < 65 Years,10 or fewer,1775
,,,65 Years or more,10 or fewer,1227
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6635
,,Vermont,Less than 15 Years,10 or fewer,952
,,,≥ 15 and < 25 Years,10 or fewer,1055
,,,≥ 25 and < 45 Years,10 or fewer,2356
,,,≥ 45 and < 65 Years,10 or fewer,2327
,,,65 Years or more,10 or fewer,3216
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9906
,,Montana,Less than 15 Years,10 or fewer,1080
,,,≥ 15 and < 25 Years,10 or fewer,1138
,,,≥ 25 and < 45 Years,10 or fewer,2216
,,,≥ 45 and < 65 Years,10 or fewer,1753
,,,65 Years or more,10 or fewer,2420
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8607
,,New Hampshire,Less than 15 Years,10 or fewer,922
,,,≥ 15 and < 25 Years,10 or fewer,900
,,,≥ 25 and < 45 Years,10 or fewer,1808
,,,≥ 45 and < 65 Years,10 or fewer,1946
,,,65 Years or more,10 or fewer,3040
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8616
,,New Mexico,Less than 15 Years,10 or fewer,600
,,,≥ 15 and < 25 Years,10 or fewer,862
,,,≥ 25 and < 45 Years,10 or fewer,2356
,,,≥ 45 and < 65 Years,10 or fewer,1960
,,,65 Years or more,10 or fewer,2309
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8087
,,South Dakota,Less than 15 Years,10 or fewer,1004
,,,≥ 15 and < 25 Years,10 or fewer,848
,,,≥ 25 and < 45 Years,10 or fewer,1692
,,,≥ 45 and < 65 Years,10 or fewer,1462
,,,65 Years or more,10 or fewer,1894
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6900
,,Wyoming,Less than 15 Years,10 or fewer,656
,,,≥ 15 and < 25 Years,10 or fewer,722
,,,≥ 25 and < 45 Years,10 or fewer,1247
,,,≥ 45 and < 65 Years,10 or fewer,1025
,,,65 Years or more,10 or fewer,1321
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,4971
,,District of Columbia,Less than 15 Years,10 or fewer,211
,,,≥ 15 and < 25 Years,10 or fewer,270
,,,≥ 25 and < 45 Years,10 or fewer,942
,,,≥ 45 and < 65 Years,10 or fewer,502
,,,65 Years or more,10 or fewer,330
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2255
,,Puerto Rico,Less than 15 Years,10 or fewer,44
,,,≥ 15 and < 25 Years,10 or fewer,38
,,,≥ 25 and < 45 Years,10 or fewer,76
,,,≥ 45 and < 65 Years,10 or fewer,83
,,,65 Years or more,10 or fewer,122
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,363
,,Alaska,Less than 15 Years,10 or fewer,16
,,,≥ 15 and < 25 Years,10 or fewer,46
,,,≥ 25 and < 45 Years,10 or fewer,47
,,,≥ 45 and < 65 Years,10 or fewer,53
,,,65 Years or more,10 or fewer,77
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,239
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 65 Years,10 or fewer,29
,,,65 Years or more,10 or fewer,36
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,75
,,None of the above,Less than 15 Years,10 or fewer,8391
,,,≥ 15 and < 25 Years,10 or fewer,6994
,,,≥ 25 and < 45 Years,39,16699
,,,≥ 45 and < 65 Years,20,12964
,,,65 Years or more,10 or fewer,11268
,,,No value,10 or fewer,10 or fewer
,,,Total,65,56317
,,Total,Less than 15 Years,26,729960
,,,≥ 15 and < 25 Years,192,523201
,,,≥ 25 and < 45 Years,1355,1150543
,,,≥ 45 and < 65 Years,898,1007236
,,,65 Years or more,318,1114752
,,,No value,10 or fewer,10 or fewer
,,,Total,2789,4525695
,Dec,Texas,Less than 15 Years,10 or fewer,87101
,,,≥ 15 and < 25 Years,18,47388
,,,≥ 25 and < 45 Years,57,104670
,,,≥ 45 and < 65 Years,21,89896
,,,65 Years or more,20,95215
,,,No value,10 or fewer,10 or fewer
,,,Total,116,424270
,,Florida,Less than 15 Years,10 or fewer,77963
,,,≥ 15 and < 25 Years,10 or fewer,45564
,,,≥ 25 and < 45 Years,72,105060
,,,≥ 45 and < 65 Years,51,90869
,,,65 Years or more,20,107212
,,,No value,10 or fewer,10 or fewer
,,,Total,152,426668
,,Ohio,Less than 15 Years,10 or fewer,53937
,,,≥ 15 and < 25 Years,11,46381
,,,≥ 25 and < 45 Years,83,103433
,,,≥ 45 and < 65 Years,52,90320
,,,65 Years or more,15,103154
,,,No value,10 or fewer,10 or fewer
,,,Total,162,397225
,,Pennsylvania,Less than 15 Years,10 or fewer,31494
,,,≥ 15 and < 25 Years,10 or fewer,24998
,,,≥ 25 and < 45 Years,115,60457
,,,≥ 45 and < 65 Years,57,55991
,,,65 Years or more,13,71117
,,,No value,10 or fewer,10 or fewer
,,,Total,190,244057
,,North Carolina,Less than 15 Years,10 or fewer,35354
,,,≥ 15 and < 25 Years,10 or fewer,25896
,,,≥ 25 and < 45 Years,77,59813
,,,≥ 45 and < 65 Years,47,52605
,,,65 Years or more,15,59793
,,,No value,10 or fewer,10 or fewer
,,,Total,152,233461
,,New York,Less than 15 Years,10 or fewer,29086
,,,≥ 15 and < 25 Years,10 or fewer,23024
,,,≥ 25 and < 45 Years,49,56152
,,,≥ 45 and < 65 Years,47,50288
,,,65 Years or more,12,59713
,,,No value,10 or fewer,10 or fewer
,,,Total,112,218263
,,Virginia,Less than 15 Years,10 or fewer,32235
,,,≥ 15 and < 25 Years,10 or fewer,24026
,,,≥ 25 and < 45 Years,54,57717
,,,≥ 45 and < 65 Years,42,48694
,,,65 Years or more,14,55474
,,,No value,10 or fewer,10 or fewer
,,,Total,120,218146
,,Michigan,Less than 15 Years,10 or fewer,25553
,,,≥ 15 and < 25 Years,10 or fewer,21099
,,,≥ 25 and < 45 Years,31,49755
,,,≥ 45 and < 65 Years,25,46091
,,,65 Years or more,16,54682
,,,No value,10 or fewer,10 or fewer
,,,Total,76,197180
,,California,Less than 15 Years,10 or fewer,29172
,,,≥ 15 and < 25 Years,10 or fewer,21917
,,,≥ 25 and < 45 Years,80,53454
,,,≥ 45 and < 65 Years,36,46499
,,,65 Years or more,10 or fewer,48748
,,,No value,10 or fewer,10 or fewer
,,,Total,133,199790
,,Illinois,Less than 15 Years,10 or fewer,35725
,,,≥ 15 and < 25 Years,10 or fewer,21277
,,,≥ 25 and < 45 Years,31,44741
,,,≥ 45 and < 65 Years,45,40474
,,,65 Years or more,21,50962
,,,No value,10 or fewer,10 or fewer
,,,Total,102,193179
,,Georgia,Less than 15 Years,10 or fewer,38072
,,,≥ 15 and < 25 Years,10 or fewer,18459
,,,≥ 25 and < 45 Years,51,39431
,,,≥ 45 and < 65 Years,24,35437
,,,65 Years or more,13,33342
,,,No value,10 or fewer,10 or fewer
,,,Total,100,164741
,,South Carolina,Less than 15 Years,10 or fewer,23128
,,,≥ 15 and < 25 Years,10 or fewer,16499
,,,≥ 25 and < 45 Years,36,37339
,,,≥ 45 and < 65 Years,22,34625
,,,65 Years or more,12,36665
,,,No value,10 or fewer,10 or fewer
,,,Total,76,148256
,,New Jersey,Less than 15 Years,10 or fewer,23731
,,,≥ 15 and < 25 Years,10 or fewer,14533
,,,≥ 25 and < 45 Years,47,33894
,,,≥ 45 and < 65 Years,70,29959
,,,65 Years or more,20,32859
,,,No value,10 or fewer,10 or fewer
,,,Total,141,134976
,,Colorado,Less than 15 Years,10 or fewer,29010
,,,≥ 15 and < 25 Years,16,14509
,,,≥ 25 and < 45 Years,82,29745
,,,≥ 45 and < 65 Years,25,20775
,,,65 Years or more,10 or fewer,22858
,,,No value,10 or fewer,10 or fewer
,,,Total,127,116897
,,Connecticut,Less than 15 Years,10 or fewer,16451
,,,≥ 15 and < 25 Years,10 or fewer,10426
,,,≥ 25 and < 45 Years,30,25029
,,,≥ 45 and < 65 Years,26,24331
,,,65 Years or more,10 or fewer,28260
,,,No value,10 or fewer,10 or fewer
,,,Total,63,104497
,,Massachusetts,Less than 15 Years,10 or fewer,18030
,,,≥ 15 and < 25 Years,10 or fewer,10990
,,,≥ 25 and < 45 Years,29,25696
,,,≥ 45 and < 65 Years,28,23064
,,,65 Years or more,10 or fewer,29142
,,,No value,10 or fewer,10 or fewer
,,,Total,70,106924
,,Indiana,Less than 15 Years,10 or fewer,16263
,,,≥ 15 and < 25 Years,14,11682
,,,≥ 25 and < 45 Years,57,25620
,,,≥ 45 and < 65 Years,18,22388
,,,65 Years or more,10 or fewer,24367
,,,No value,10 or fewer,10 or fewer
,,,Total,98,100320
,,Louisiana,Less than 15 Years,10 or fewer,17311
,,,≥ 15 and < 25 Years,10 or fewer,11720
,,,≥ 25 and < 45 Years,24,24123
,,,≥ 45 and < 65 Years,18,19395
,,,65 Years or more,10 or fewer,20045
,,,No value,10 or fewer,10 or fewer
,,,Total,54,92594
,,Mississippi,Less than 15 Years,10 or fewer,14183
,,,≥ 15 and < 25 Years,10 or fewer,10235
,,,≥ 25 and < 45 Years,18,21264
,,,≥ 45 and < 65 Years,11,20130
,,,65 Years or more,11,21275
,,,No value,10 or fewer,10 or fewer
,,,Total,47,87087
,,Tennessee,Less than 15 Years,10 or fewer,18085
,,,≥ 15 and < 25 Years,10 or fewer,9609
,,,≥ 25 and < 45 Years,26,20008
,,,≥ 45 and < 65 Years,11,18816
,,,65 Years or more,10 or fewer,19686
,,,No value,10 or fewer,10 or fewer
,,,Total,46,86204
,,Wisconsin,Less than 15 Years,10 or fewer,15486
,,,≥ 15 and < 25 Years,10 or fewer,9189
,,,≥ 25 and < 45 Years,15,19291
,,,≥ 45 and < 65 Years,10 or fewer,17333
,,,65 Years or more,10 or fewer,21355
,,,No value,10 or fewer,10 or fewer
,,,Total,26,82654
,,Minnesota,Less than 15 Years,10 or fewer,13311
,,,≥ 15 and < 25 Years,11,9296
,,,≥ 25 and < 45 Years,37,20713
,,,≥ 45 and < 65 Years,10 or fewer,17768
,,,65 Years or more,10 or fewer,22662
,,,No value,10 or fewer,10 or fewer
,,,Total,60,83750
,,Kentucky,Less than 15 Years,10 or fewer,17259
,,,≥ 15 and < 25 Years,10 or fewer,8354
,,,≥ 25 and < 45 Years,16,17219
,,,≥ 45 and < 65 Years,10 or fewer,17214
,,,65 Years or more,10 or fewer,19174
,,,No value,10 or fewer,10 or fewer
,,,Total,30,79220
,,Maryland,Less than 15 Years,10 or fewer,10374
,,,≥ 15 and < 25 Years,10 or fewer,7752
,,,≥ 25 and < 45 Years,22,19173
,,,≥ 45 and < 65 Years,22,16791
,,,65 Years or more,10 or fewer,18548
,,,No value,10 or fewer,10 or fewer
,,,Total,58,72638
,,Oregon,Less than 15 Years,10 or fewer,9570
,,,≥ 15 and < 25 Years,10 or fewer,6271
,,,≥ 25 and < 45 Years,50,13444
,,,≥ 45 and < 65 Years,16,11573
,,,65 Years or more,10 or fewer,13695
,,,No value,10 or fewer,10 or fewer
,,,Total,73,54553
,,Iowa,Less than 15 Years,10 or fewer,7414
,,,≥ 15 and < 25 Years,10 or fewer,4681
,,,≥ 25 and < 45 Years,10 or fewer,9671
,,,≥ 45 and < 65 Years,10 or fewer,9026
,,,65 Years or more,10 or fewer,11338
,,,No value,10 or fewer,10 or fewer
,,,Total,13,42130
,,Oklahoma,Less than 15 Years,10 or fewer,11454
,,,≥ 15 and < 25 Years,10 or fewer,5751
,,,≥ 25 and < 45 Years,20,11862
,,,≥ 45 and < 65 Years,10 or fewer,10483
,,,65 Years or more,10 or fewer,11109
,,,No value,10 or fewer,10 or fewer
,,,Total,28,50659
,,West Virginia,Less than 15 Years,10 or fewer,5479
,,,≥ 15 and < 25 Years,10 or fewer,4564
,,,≥ 25 and < 45 Years,10 or fewer,9417
,,,≥ 45 and < 65 Years,10 or fewer,10096
,,,65 Years or more,10 or fewer,12007
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,41564
,,Arizona,Less than 15 Years,10 or fewer,5516
,,,≥ 15 and < 25 Years,10 or fewer,4016
,,,≥ 25 and < 45 Years,33,9569
,,,≥ 45 and < 65 Years,10 or fewer,9096
,,,65 Years or more,10 or fewer,12486
,,,No value,10 or fewer,10 or fewer
,,,Total,46,40683
,,Arkansas,Less than 15 Years,10 or fewer,11447
,,,≥ 15 and < 25 Years,10 or fewer,4349
,,,≥ 25 and < 45 Years,12,8406
,,,≥ 45 and < 65 Years,10 or fewer,7648
,,,65 Years or more,10 or fewer,8038
,,,No value,10 or fewer,10 or fewer
,,,Total,15,39888
,,Washington,Less than 15 Years,10 or fewer,5497
,,,≥ 15 and < 25 Years,10 or fewer,3916
,,,≥ 25 and < 45 Years,21,9539
,,,≥ 45 and < 65 Years,14,8234
,,,65 Years or more,10 or fewer,10629
,,,No value,10 or fewer,10 or fewer
,,,Total,41,37815
,,Idaho,Less than 15 Years,10 or fewer,4847
,,,≥ 15 and < 25 Years,10 or fewer,4073
,,,≥ 25 and < 45 Years,10 or fewer,8034
,,,≥ 45 and < 65 Years,10 or fewer,7185
,,,65 Years or more,10 or fewer,9192
,,,No value,10 or fewer,10 or fewer
,,,Total,11,33331
,,Kansas,Less than 15 Years,10 or fewer,3032
,,,≥ 15 and < 25 Years,10 or fewer,2995
,,,≥ 25 and < 45 Years,10 or fewer,7039
,,,≥ 45 and < 65 Years,10 or fewer,6148
,,,65 Years or more,10 or fewer,8177
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,27391
,,Hawaii,Less than 15 Years,10 or fewer,5185
,,,≥ 15 and < 25 Years,10 or fewer,2786
,,,≥ 25 and < 45 Years,10 or fewer,6486
,,,≥ 45 and < 65 Years,10 or fewer,6356
,,,65 Years or more,10 or fewer,7794
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,28607
,,Missouri,Less than 15 Years,10 or fewer,2494
,,,≥ 15 and < 25 Years,10 or fewer,3001
,,,≥ 25 and < 45 Years,10 or fewer,7130
,,,≥ 45 and < 65 Years,10 or fewer,6821
,,,65 Years or more,10 or fewer,8435
,,,No value,10 or fewer,10 or fewer
,,,Total,12,27881
,,Nebraska,Less than 15 Years,10 or fewer,3264
,,,≥ 15 and < 25 Years,10 or fewer,3285
,,,≥ 25 and < 45 Years,10 or fewer,7320
,,,≥ 45 and < 65 Years,10 or fewer,5976
,,,65 Years or more,10 or fewer,7209
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,27054
,,Maine,Less than 15 Years,10 or fewer,2531
,,,≥ 15 and < 25 Years,10 or fewer,2171
,,,≥ 25 and < 45 Years,10 or fewer,5670
,,,≥ 45 and < 65 Years,11,5672
,,,65 Years or more,10 or fewer,8223
