,,,≥ 45 and < 55 Years,10 or fewer,2767
,,,≥ 55 and < 65 Years,10 or fewer,3136
,,,65 Years or more,10 or fewer,8438
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,24841
,,Nebraska,Less than 18 Years,10 or fewer,3266
,,,≥ 18 and < 25 Years,10 or fewer,2508
,,,≥ 25 and < 35 Years,10 or fewer,3693
,,,≥ 35 and < 45 Years,10 or fewer,3441
,,,≥ 45 and < 55 Years,10 or fewer,2881
,,,≥ 55 and < 65 Years,10 or fewer,2921
,,,65 Years or more,10 or fewer,6271
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,24981
,,Nevada,Less than 18 Years,10 or fewer,3371
,,,≥ 18 and < 25 Years,10 or fewer,1616
,,,≥ 25 and < 35 Years,10 or fewer,2886
,,,≥ 35 and < 45 Years,10 or fewer,2811
,,,≥ 45 and < 55 Years,10 or fewer,2462
,,,≥ 55 and < 65 Years,10 or fewer,2524
,,,65 Years or more,10 or fewer,4025
,,,No value,10 or fewer,10 or fewer
,,,Total,11,19695
,,Rhode Island,Less than 18 Years,10 or fewer,3585
,,,≥ 18 and < 25 Years,10 or fewer,1140
,,,≥ 25 and < 35 Years,10 or fewer,2079
,,,≥ 35 and < 45 Years,10 or fewer,2164
,,,≥ 45 and < 55 Years,10 or fewer,2068
,,,≥ 55 and < 65 Years,10 or fewer,2617
,,,65 Years or more,10 or fewer,5843
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,19496
,,Alabama,Less than 18 Years,10 or fewer,2620
,,,≥ 18 and < 25 Years,10 or fewer,1687
,,,≥ 25 and < 35 Years,10 or fewer,2783
,,,≥ 35 and < 45 Years,10 or fewer,2718
,,,≥ 45 and < 55 Years,10 or fewer,2634
,,,≥ 55 and < 65 Years,10 or fewer,2751
,,,65 Years or more,10 or fewer,5633
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,20826
,,Delaware,Less than 18 Years,10 or fewer,3892
,,,≥ 18 and < 25 Years,10 or fewer,1525
,,,≥ 25 and < 35 Years,10 or fewer,2389
,,,≥ 35 and < 45 Years,10 or fewer,2285
,,,≥ 45 and < 55 Years,10 or fewer,1898
,,,≥ 55 and < 65 Years,10 or fewer,2159
,,,65 Years or more,10 or fewer,4459
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,18607
,,North Dakota,Less than 18 Years,10 or fewer,1934
,,,≥ 18 and < 25 Years,10 or fewer,1287
,,,≥ 25 and < 35 Years,10 or fewer,1950
,,,≥ 35 and < 45 Years,10 or fewer,2008
,,,≥ 45 and < 55 Years,10 or fewer,1606
,,,≥ 55 and < 65 Years,10 or fewer,1634
,,,65 Years or more,10 or fewer,3646
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,14065
,,Vermont,Less than 18 Years,10 or fewer,1086
,,,≥ 18 and < 25 Years,10 or fewer,799
,,,≥ 25 and < 35 Years,10 or fewer,1391
,,,≥ 35 and < 45 Years,10 or fewer,1314
,,,≥ 45 and < 55 Years,10 or fewer,1118
,,,≥ 55 and < 65 Years,10 or fewer,1421
,,,65 Years or more,10 or fewer,3513
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,10642
,,New Hampshire,Less than 18 Years,10 or fewer,1011
,,,≥ 18 and < 25 Years,10 or fewer,648
,,,≥ 25 and < 35 Years,10 or fewer,957
,,,≥ 35 and < 45 Years,10 or fewer,992
,,,≥ 45 and < 55 Years,10 or fewer,930
,,,≥ 55 and < 65 Years,10 or fewer,1218
,,,65 Years or more,10 or fewer,3148
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8904
,,Montana,Less than 18 Years,10 or fewer,1277
,,,≥ 18 and < 25 Years,10 or fewer,969
,,,≥ 25 and < 35 Years,10 or fewer,1319
,,,≥ 35 and < 45 Years,10 or fewer,1192
,,,≥ 45 and < 55 Years,10 or fewer,1047
,,,≥ 55 and < 65 Years,10 or fewer,1061
,,,65 Years or more,10 or fewer,2943
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9808
,,New Mexico,Less than 18 Years,10 or fewer,788
,,,≥ 18 and < 25 Years,10 or fewer,639
,,,≥ 25 and < 35 Years,10 or fewer,1272
,,,≥ 35 and < 45 Years,10 or fewer,1359
,,,≥ 45 and < 55 Years,10 or fewer,1032
,,,≥ 55 and < 65 Years,10 or fewer,1120
,,,65 Years or more,10 or fewer,2529
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8739
,,Utah,Less than 18 Years,10 or fewer,327
,,,≥ 18 and < 25 Years,10 or fewer,793
,,,≥ 25 and < 35 Years,10 or fewer,1235
,,,≥ 35 and < 45 Years,10 or fewer,1122
,,,≥ 45 and < 55 Years,10 or fewer,1017
,,,≥ 55 and < 65 Years,10 or fewer,884
,,,65 Years or more,10 or fewer,1375
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6753
,,South Dakota,Less than 18 Years,10 or fewer,1312
,,,≥ 18 and < 25 Years,10 or fewer,673
,,,≥ 25 and < 35 Years,10 or fewer,974
,,,≥ 35 and < 45 Years,10 or fewer,925
,,,≥ 45 and < 55 Years,10 or fewer,721
,,,≥ 55 and < 65 Years,10 or fewer,882
,,,65 Years or more,10 or fewer,2022
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7509
,,Wyoming,Less than 18 Years,10 or fewer,708
,,,≥ 18 and < 25 Years,10 or fewer,556
,,,≥ 25 and < 35 Years,10 or fewer,710
,,,≥ 35 and < 45 Years,10 or fewer,657
,,,≥ 45 and < 55 Years,10 or fewer,555
,,,≥ 55 and < 65 Years,10 or fewer,570
,,,65 Years or more,10 or fewer,1559
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,5315
,,District of Columbia,Less than 18 Years,10 or fewer,195
,,,≥ 18 and < 25 Years,10 or fewer,200
,,,≥ 25 and < 35 Years,10 or fewer,519
,,,≥ 35 and < 45 Years,10 or fewer,470
,,,≥ 45 and < 55 Years,10 or fewer,266
,,,≥ 55 and < 65 Years,10 or fewer,214
,,,65 Years or more,10 or fewer,363
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2227
,,Puerto Rico,Less than 18 Years,10 or fewer,33
,,,≥ 18 and < 25 Years,10 or fewer,21
,,,≥ 25 and < 35 Years,10 or fewer,23
,,,≥ 35 and < 45 Years,10 or fewer,23
,,,≥ 45 and < 55 Years,10 or fewer,32
,,,≥ 55 and < 65 Years,10 or fewer,41
,,,65 Years or more,10 or fewer,123
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,296
,,Alaska,Less than 18 Years,10 or fewer,31
,,,≥ 18 and < 25 Years,10 or fewer,24
,,,≥ 25 and < 35 Years,10 or fewer,19
,,,≥ 35 and < 45 Years,10 or fewer,22
,,,≥ 45 and < 55 Years,10 or fewer,20
,,,≥ 55 and < 65 Years,10 or fewer,36
,,,65 Years or more,10 or fewer,44
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,196
,,Virgin Islands,Less than 18 Years,10 or fewer,10 or fewer
,,,≥ 18 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 35 Years,10 or fewer,10 or fewer
,,,≥ 35 and < 45 Years,10 or fewer,11
,,,≥ 45 and < 55 Years,10 or fewer,12
,,,≥ 55 and < 65 Years,10 or fewer,15
,,,65 Years or more,10 or fewer,34
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,80
,,Armed Forces Africa,Less than 18 Years,10 or fewer,10 or fewer
,,,≥ 18 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 35 Years,10 or fewer,10 or fewer
,,,≥ 35 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 55 Years,10 or fewer,10 or fewer
,,,≥ 55 and < 65 Years,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,10 or fewer
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,30
,,Guam,Less than 18 Years,10 or fewer,10 or fewer
,,,≥ 18 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 35 Years,10 or fewer,10 or fewer
,,,≥ 35 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 55 Years,10 or fewer,10 or fewer
,,,≥ 55 and < 65 Years,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,10 or fewer
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,19
,,None of the above,Less than 18 Years,10 or fewer,8480
,,,≥ 18 and < 25 Years,10 or fewer,6054
,,,≥ 25 and < 35 Years,10 or fewer,9536
,,,≥ 35 and < 45 Years,10 or fewer,8294
,,,≥ 45 and < 55 Years,10 or fewer,6903
,,,≥ 55 and < 65 Years,10 or fewer,6917
,,,65 Years or more,10 or fewer,11842
,,,No value,10 or fewer,10 or fewer
,,,Total,30,58029
,,Total,Less than 18 Years,235,694096
,,,≥ 18 and < 25 Years,459,389582
,,,≥ 25 and < 35 Years,491,611443
,,,≥ 35 and < 45 Years,331,578896
,,,≥ 45 and < 55 Years,153,511385
,,,≥ 55 and < 65 Years,94,554219
,,,65 Years or more,87,1154323
,,,No value,10 or fewer,27
,,,Total,1850,4493971
,Sep,Florida,Less than 18 Years,10 or fewer,71890
,,,≥ 18 and < 25 Years,20,30218
,,,≥ 25 and < 35 Years,18,47724
,,,≥ 35 and < 45 Years,14,45160
,,,≥ 45 and < 55 Years,10 or fewer,38364
,,,≥ 55 and < 65 Years,10 or fewer,41733
,,,65 Years or more,10 or fewer,87983
,,,No value,10 or fewer,10 or fewer
,,,Total,79,363072
,,Ohio,Less than 18 Years,17,58031
,,,≥ 18 and < 25 Years,61,35727
,,,≥ 25 and < 35 Years,74,52246
,,,≥ 35 and < 45 Years,46,49814
,,,≥ 45 and < 55 Years,21,43945
,,,≥ 55 and < 65 Years,10 or fewer,46714
,,,65 Years or more,10 or fewer,97604
,,,No value,10 or fewer,10 or fewer
,,,Total,234,384081
,,Texas,Less than 18 Years,17,80752
,,,≥ 18 and < 25 Years,34,28928
,,,≥ 25 and < 35 Years,29,44739
,,,≥ 35 and < 45 Years,24,42180
,,,≥ 45 and < 55 Years,11,37345
,,,≥ 55 and < 65 Years,10 or fewer,37319
,,,65 Years or more,10 or fewer,73292
,,,No value,10 or fewer,10 or fewer
,,,Total,132,344555
,,Pennsylvania,Less than 18 Years,10 or fewer,32044
,,,≥ 18 and < 25 Years,11,19249
,,,≥ 25 and < 35 Years,18,30590
,,,≥ 35 and < 45 Years,15,29258
,,,≥ 45 and < 55 Years,10 or fewer,25767
,,,≥ 55 and < 65 Years,10 or fewer,29360
,,,65 Years or more,10 or fewer,65175
,,,No value,10 or fewer,10 or fewer
,,,Total,65,231443
,,North Carolina,Less than 18 Years,16,35013
,,,≥ 18 and < 25 Years,49,20007
,,,≥ 25 and < 35 Years,39,30376
,,,≥ 35 and < 45 Years,31,28000
,,,≥ 45 and < 55 Years,12,25063
,,,≥ 55 and < 65 Years,10 or fewer,26467
,,,65 Years or more,10 or fewer,55999
,,,No value,10 or fewer,10 or fewer
,,,Total,159,220926
,,New York,Less than 18 Years,10 or fewer,28191
,,,≥ 18 and < 25 Years,11,18380
,,,≥ 25 and < 35 Years,18,27842
,,,≥ 35 and < 45 Years,12,26138
,,,≥ 45 and < 55 Years,10 or fewer,22235
,,,≥ 55 and < 65 Years,10 or fewer,26054
,,,65 Years or more,10 or fewer,53826
,,,No value,10 or fewer,10 or fewer
,,,Total,60,202666
,,Virginia,Less than 18 Years,10 or fewer,31884
,,,≥ 18 and < 25 Years,10 or fewer,18148
,,,≥ 25 and < 35 Years,14,28336
,,,≥ 35 and < 45 Years,13,26993
,,,≥ 45 and < 55 Years,10 or fewer,22422
,,,≥ 55 and < 65 Years,10 or fewer,24827
,,,65 Years or more,10 or fewer,51954
,,,No value,10 or fewer,10 or fewer
,,,Total,55,204564
,,Illinois,Less than 18 Years,12,32996
,,,≥ 18 and < 25 Years,26,15428
,,,≥ 25 and < 35 Years,30,22543
,,,≥ 35 and < 45 Years,11,20675
,,,≥ 45 and < 55 Years,10 or fewer,18870
,,,≥ 55 and < 65 Years,10 or fewer,20444
,,,65 Years or more,10 or fewer,46480
,,,No value,10 or fewer,10 or fewer
,,,Total,91,177436
,,California,Less than 18 Years,10 or fewer,26831
,,,≥ 18 and < 25 Years,15,15705
,,,≥ 25 and < 35 Years,18,26024
,,,≥ 35 and < 45 Years,11,24261
,,,≥ 45 and < 55 Years,10 or fewer,21182
,,,≥ 55 and < 65 Years,10 or fewer,22322
,,,65 Years or more,10 or fewer,43771
,,,No value,10 or fewer,10 or fewer
,,,Total,58,180096
,,Michigan,Less than 18 Years,13,28109
,,,≥ 18 and < 25 Years,19,16167
,,,≥ 25 and < 35 Years,26,26141
,,,≥ 35 and < 45 Years,10 or fewer,23663
,,,≥ 45 and < 55 Years,10 or fewer,21769
,,,≥ 55 and < 65 Years,10 or fewer,23667
,,,65 Years or more,10 or fewer,52135
,,,No value,10 or fewer,10 or fewer
,,,Total,83,191652
,,Georgia,Less than 18 Years,16,34928
,,,≥ 18 and < 25 Years,33,12461
,,,≥ 25 and < 35 Years,32,19573
,,,≥ 35 and < 45 Years,22,18195
,,,≥ 45 and < 55 Years,10 or fewer,16394
,,,≥ 55 and < 65 Years,10 or fewer,16833
,,,65 Years or more,10 or fewer,29161
,,,No value,10 or fewer,10 or fewer
,,,Total,125,147545
,,South Carolina,Less than 18 Years,20,23758
,,,≥ 18 and < 25 Years,26,12423
,,,≥ 25 and < 35 Years,23,18467
,,,≥ 35 and < 45 Years,11,17787
,,,≥ 45 and < 55 Years,10 or fewer,16328
,,,≥ 55 and < 65 Years,10 or fewer,17433
,,,65 Years or more,10 or fewer,34584
,,,No value,10 or fewer,10 or fewer
,,,Total,94,140780
,,New Jersey,Less than 18 Years,10 or fewer,21433
,,,≥ 18 and < 25 Years,10 or fewer,10136
,,,≥ 25 and < 35 Years,10 or fewer,15852
,,,≥ 35 and < 45 Years,10 or fewer,15224
,,,≥ 45 and < 55 Years,10 or fewer,13488
,,,≥ 55 and < 65 Years,10 or fewer,14704
,,,65 Years or more,10 or fewer,28715
,,,No value,10 or fewer,10 or fewer
,,,Total,15,119552
,,Colorado,Less than 18 Years,10 or fewer,27686
,,,≥ 18 and < 25 Years,10 or fewer,9804
,,,≥ 25 and < 35 Years,10 or fewer,14804
,,,≥ 35 and < 45 Years,11,13054
,,,≥ 45 and < 55 Years,10 or fewer,10120
,,,≥ 55 and < 65 Years,10 or fewer,9692
,,,65 Years or more,10 or fewer,21369
,,,No value,10 or fewer,10 or fewer
,,,Total,44,106529
,,Indiana,Less than 18 Years,10 or fewer,16340
,,,≥ 18 and < 25 Years,14,8533
,,,≥ 25 and < 35 Years,14,13314
,,,≥ 35 and < 45 Years,10 or fewer,12214
,,,≥ 45 and < 55 Years,10 or fewer,11203
,,,≥ 55 and < 65 Years,10 or fewer,11151
,,,65 Years or more,10 or fewer,22720
,,,No value,10 or fewer,10 or fewer
,,,Total,42,95475
,,Connecticut,Less than 18 Years,10 or fewer,16102
,,,≥ 18 and < 25 Years,10 or fewer,7075
,,,≥ 25 and < 35 Years,10 or fewer,10852
,,,≥ 35 and < 45 Years,10 or fewer,11065
,,,≥ 45 and < 55 Years,10 or fewer,9601
,,,≥ 55 and < 65 Years,10 or fewer,11454
,,,65 Years or more,10 or fewer,23811
,,,No value,10 or fewer,10 or fewer
,,,Total,21,89960
,,Massachusetts,Less than 18 Years,10 or fewer,16710
,,,≥ 18 and < 25 Years,10 or fewer,8091
,,,≥ 25 and < 35 Years,10 or fewer,11325
,,,≥ 35 and < 45 Years,10 or fewer,10509
,,,≥ 45 and < 55 Years,10 or fewer,9005
,,,≥ 55 and < 65 Years,10 or fewer,10051
,,,65 Years or more,10 or fewer,22082
,,,No value,10 or fewer,10 or fewer
,,,Total,11,87773
,,Kentucky,Less than 18 Years,10 or fewer,18424
,,,≥ 18 and < 25 Years,10 or fewer,7162
,,,≥ 25 and < 35 Years,10 or fewer,10344
,,,≥ 35 and < 45 Years,10 or fewer,10303
,,,≥ 45 and < 55 Years,10 or fewer,9513
,,,≥ 55 and < 65 Years,10 or fewer,10157
,,,65 Years or more,10 or fewer,21129
,,,No value,10 or fewer,10 or fewer
,,,Total,11,87032
,,Louisiana,Less than 18 Years,11,14981
,,,≥ 18 and < 25 Years,17,7883
,,,≥ 25 and < 35 Years,13,11149
,,,≥ 35 and < 45 Years,10 or fewer,10161
,,,≥ 45 and < 55 Years,10 or fewer,8575
,,,≥ 55 and < 65 Years,10 or fewer,9227
,,,65 Years or more,10 or fewer,17254
,,,No value,10 or fewer,10 or fewer
,,,Total,61,79230
,,Wisconsin,Less than 18 Years,10 or fewer,15418
,,,≥ 18 and < 25 Years,10 or fewer,6491
,,,≥ 25 and < 35 Years,10 or fewer,9091
,,,≥ 35 and < 45 Years,10 or fewer,9017
,,,≥ 45 and < 55 Years,10 or fewer,7864
,,,≥ 55 and < 65 Years,10 or fewer,9094
,,,65 Years or more,10 or fewer,19772
,,,No value,10 or fewer,10 or fewer
,,,Total,16,76747
,,Minnesota,Less than 18 Years,10 or fewer,12631
,,,≥ 18 and < 25 Years,10 or fewer,7091
,,,≥ 25 and < 35 Years,10 or fewer,10208
,,,≥ 35 and < 45 Years,10 or fewer,10168
,,,≥ 45 and < 55 Years,10 or fewer,7905
,,,≥ 55 and < 65 Years,10 or fewer,9221
,,,65 Years or more,10 or fewer,21582
,,,No value,10 or fewer,10 or fewer
,,,Total,30,78806
,,Mississippi,Less than 18 Years,11,13731
,,,≥ 18 and < 25 Years,25,7019
,,,≥ 25 and < 35 Years,12,9672
,,,≥ 35 and < 45 Years,11,9669
,,,≥ 45 and < 55 Years,10 or fewer,9207
,,,≥ 55 and < 65 Years,10 or fewer,9478
,,,65 Years or more,10 or fewer,18522
,,,No value,10 or fewer,10 or fewer
,,,Total,70,77298
,,Maryland,Less than 18 Years,10 or fewer,10036
,,,≥ 18 and < 25 Years,10 or fewer,6203
,,,≥ 25 and < 35 Years,10 or fewer,9623
,,,≥ 35 and < 45 Years,10 or fewer,9189
,,,≥ 45 and < 55 Years,10 or fewer,7461
,,,≥ 55 and < 65 Years,10 or fewer,8972
,,,65 Years or more,10 or fewer,17249
,,,No value,10 or fewer,10 or fewer
,,,Total,13,68733
,,Tennessee,Less than 18 Years,10 or fewer,9716
,,,≥ 18 and < 25 Years,10 or fewer,4124
,,,≥ 25 and < 35 Years,10 or fewer,5851
,,,≥ 35 and < 45 Years,10 or fewer,5476
,,,≥ 45 and < 55 Years,10 or fewer,5260
,,,≥ 55 and < 65 Years,10 or fewer,5556
,,,65 Years or more,10 or fewer,11177
,,,No value,10 or fewer,10 or fewer
,,,Total,20,47160
,,Oregon,Less than 18 Years,10 or fewer,9186
,,,≥ 18 and < 25 Years,10 or fewer,4780
,,,≥ 25 and < 35 Years,10 or fewer,7614
,,,≥ 35 and < 45 Years,10 or fewer,6993
,,,≥ 45 and < 55 Years,10 or fewer,6265
,,,≥ 55 and < 65 Years,10 or fewer,6378
,,,65 Years or more,10 or fewer,15481
,,,No value,10 or fewer,10 or fewer
,,,Total,18,56697
,,Oklahoma,Less than 18 Years,10 or fewer,11631
,,,≥ 18 and < 25 Years,10 or fewer,3717
,,,≥ 25 and < 35 Years,10 or fewer,5649
,,,≥ 35 and < 45 Years,10 or fewer,5716
,,,≥ 45 and < 55 Years,10 or fewer,4795
,,,≥ 55 and < 65 Years,10 or fewer,5014
,,,65 Years or more,10 or fewer,9987
,,,No value,10 or fewer,10 or fewer
,,,Total,23,46509
,,Iowa,Less than 18 Years,10 or fewer,8067
,,,≥ 18 and < 25 Years,10 or fewer,3463
,,,≥ 25 and < 35 Years,10 or fewer,5199
,,,≥ 35 and < 45 Years,10 or fewer,4786
,,,≥ 45 and < 55 Years,10 or fewer,4193
,,,≥ 55 and < 65 Years,10 or fewer,4614
,,,65 Years or more,10 or fewer,10409
,,,No value,10 or fewer,10 or fewer
,,,Total,11,40731
,,West Virginia,Less than 18 Years,10 or fewer,6604
,,,≥ 18 and < 25 Years,10 or fewer,3599
,,,≥ 25 and < 35 Years,10 or fewer,4689
,,,≥ 35 and < 45 Years,10 or fewer,4634
,,,≥ 45 and < 55 Years,10 or fewer,4862
,,,≥ 55 and < 65 Years,10 or fewer,5391
,,,65 Years or more,10 or fewer,11903
,,,No value,10 or fewer,10 or fewer
,,,Total,11,41682
,,Arkansas,Less than 18 Years,10 or fewer,11044
,,,≥ 18 and < 25 Years,10 or fewer,2959
,,,≥ 25 and < 35 Years,10 or fewer,4259
,,,≥ 35 and < 45 Years,10 or fewer,4033
,,,≥ 45 and < 55 Years,10 or fewer,3606
,,,≥ 55 and < 65 Years,10 or fewer,3911
,,,65 Years or more,10 or fewer,7347
,,,No value,10 or fewer,10 or fewer
,,,Total,18,37159
,,Washington,Less than 18 Years,10 or fewer,4761
,,,≥ 18 and < 25 Years,10 or fewer,2775
,,,≥ 25 and < 35 Years,10 or fewer,4704
,,,≥ 35 and < 45 Years,10 or fewer,4671
,,,≥ 45 and < 55 Years,10 or fewer,3920
,,,≥ 55 and < 65 Years,10 or fewer,3947
,,,65 Years or more,10 or fewer,10053
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,34831
,,Arizona,Less than 18 Years,10 or fewer,4461
,,,≥ 18 and < 25 Years,10 or fewer,2648
,,,≥ 25 and < 35 Years,10 or fewer,4259
,,,≥ 35 and < 45 Years,10 or fewer,4024
,,,≥ 45 and < 55 Years,10 or fewer,3918
,,,≥ 55 and < 65 Years,10 or fewer,4061
,,,65 Years or more,10 or fewer,10005
,,,No value,10 or fewer,10 or fewer
,,,Total,15,33376
,,Idaho,Less than 18 Years,10 or fewer,4680
,,,≥ 18 and < 25 Years,10 or fewer,2969
,,,≥ 25 and < 35 Years,10 or fewer,4084
,,,≥ 35 and < 45 Years,10 or fewer,3809
,,,≥ 45 and < 55 Years,10 or fewer,3302
,,,≥ 55 and < 65 Years,10 or fewer,3333
,,,65 Years or more,10 or fewer,8583
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,30760
,,Missouri,Less than 18 Years,10 or fewer,2494
,,,≥ 18 and < 25 Years,10 or fewer,2521
,,,≥ 25 and < 35 Years,10 or fewer,3510
,,,≥ 35 and < 45 Years,10 or fewer,3410
,,,≥ 45 and < 55 Years,10 or fewer,3085
,,,≥ 55 and < 65 Years,10 or fewer,3460
,,,65 Years or more,10 or fewer,7958
,,,No value,10 or fewer,10 or fewer
,,,Total,21,26438
,,Hawaii,Less than 18 Years,10 or fewer,4847
,,,≥ 18 and < 25 Years,10 or fewer,1881
,,,≥ 25 and < 35 Years,10 or fewer,2952
,,,≥ 35 and < 45 Years,10 or fewer,3105
,,,≥ 45 and < 55 Years,10 or fewer,2808
,,,≥ 55 and < 65 Years,10 or fewer,3085
,,,65 Years or more,10 or fewer,7186
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,25864
,,Kansas,Less than 18 Years,10 or fewer,3342
,,,≥ 18 and < 25 Years,10 or fewer,2309
,,,≥ 25 and < 35 Years,10 or fewer,3572
,,,≥ 35 and < 45 Years,10 or fewer,3285
,,,≥ 45 and < 55 Years,10 or fewer,2812
,,,≥ 55 and < 65 Years,10 or fewer,3144
,,,65 Years or more,10 or fewer,7413
,,,No value,10 or fewer,10 or fewer
,,,Total,12,25877
,,Maine,Less than 18 Years,10 or fewer,3062
,,,≥ 18 and < 25 Years,10 or fewer,1842
,,,≥ 25 and < 35 Years,10 or fewer,2704
,,,≥ 35 and < 45 Years,10 or fewer,2871
,,,≥ 45 and < 55 Years,10 or fewer,2691
,,,≥ 55 and < 65 Years,10 or fewer,3123
,,,65 Years or more,10 or fewer,7907
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,24200
,,Nebraska,Less than 18 Years,10 or fewer,3604
,,,≥ 18 and < 25 Years,10 or fewer,2523
,,,≥ 25 and < 35 Years,10 or fewer,3553
,,,≥ 35 and < 45 Years,10 or fewer,3337
,,,≥ 45 and < 55 Years,10 or fewer,2775
,,,≥ 55 and < 65 Years,10 or fewer,2812
,,,65 Years or more,10 or fewer,6060
,,,No value,10 or fewer,10 or fewer
,,,Total,17,24664
,,Nevada,Less than 18 Years,10 or fewer,3784
,,,≥ 18 and < 25 Years,10 or fewer,1697
,,,≥ 25 and < 35 Years,10 or fewer,2886
,,,≥ 35 and < 45 Years,10 or fewer,2647
,,,≥ 45 and < 55 Years,10 or fewer,2347
,,,≥ 55 and < 65 Years,10 or fewer,2452
,,,65 Years or more,10 or fewer,3880
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,19693
,,Rhode Island,Less than 18 Years,10 or fewer,4336
,,,≥ 18 and < 25 Years,10 or fewer,1219
,,,≥ 25 and < 35 Years,10 or fewer,2009
